country,contactdata_country,data_source,source_age_bin,target_age_bin,contacts_per_day
Australia,Australia,2017,"[60,65)","[45,50)",0.4739930904412187
Australia,Australia,2017,"[60,65)","[50,55)",0.4878664148399516
Australia,Australia,2017,"[60,65)","[55,60)",0.6551659525597151
Australia,Australia,2017,"[60,65)","[60,65)",1.0703066274856905
Australia,Australia,2017,"[60,65)","[65,70)",0.4239836998205023
Australia,Australia,2017,"[60,65)","[70,75)",0.20537338145441136
Australia,Australia,2017,"[60,65)","[75,80)",0.08138253017034656
Australia,Australia,2017,"[65,70)","[00,05)",0.3445419810520448
Australia,Australia,2017,"[65,70)","[05,10)",0.521109132969399
Australia,Australia,2017,"[65,70)","[10,15)",0.43256338804654937
Australia,Australia,2017,"[65,70)","[15,20)",0.25258060864257226
Australia,Australia,2017,"[65,70)","[20,25)",0.3163118806267875
Australia,Australia,2017,"[65,70)","[25,30)",0.4507931215906635
Australia,Australia,2017,"[65,70)","[30,35)",0.6483522551804038
Australia,Australia,2017,"[65,70)","[35,40)",0.6509732389949399
Australia,Australia,2017,"[65,70)","[40,45)",0.6002340931585085
Australia,Australia,2017,"[65,70)","[45,50)",0.34646787221375264
Australia,Australia,2017,"[65,70)","[50,55)",0.3874475356200647
Australia,Australia,2017,"[65,70)","[55,60)",0.48094504939843635
Australia,Australia,2017,"[65,70)","[60,65)",0.5433330726370929
Australia,Australia,2017,"[65,70)","[65,70)",1.052128752702767
Australia,Australia,2017,"[65,70)","[70,75)",0.2802592066053296
Australia,Australia,2017,"[65,70)","[75,80)",0.11303336577449316
Australia,Australia,2017,"[70,75)","[00,05)",0.14627236147790942
Australia,Australia,2017,"[70,75)","[05,10)",0.4186884370367835
Australia,Australia,2017,"[70,75)","[10,15)",0.3955556316297619
Australia,Australia,2017,"[70,75)","[15,20)",0.39570587630076104
Australia,Australia,2017,"[70,75)","[20,25)",0.17624304655251988
Australia,Australia,2017,"[70,75)","[25,30)",0.2994603584042465
Australia,Australia,2017,"[70,75)","[30,35)",0.2929161838044298
Australia,Australia,2017,"[70,75)","[35,40)",0.5166214520044157
Australia,Australia,2017,"[70,75)","[40,45)",0.5709984160241917
Australia,Australia,2017,"[70,75)","[45,50)",0.44404048871959634
Australia,Australia,2017,"[70,75)","[50,55)",0.3564452497177397
Australia,Australia,2017,"[70,75)","[55,60)",0.2985694220096672
Australia,Australia,2017,"[70,75)","[60,65)",0.5209280850327878
Australia,Australia,2017,"[70,75)","[65,70)",0.5705875246352623
Australia,Australia,2017,"[70,75)","[70,75)",0.7730247021104553
Australia,Australia,2017,"[70,75)","[75,80)",0.23736838961593296
Australia,Australia,2017,"[75,80)","[00,05)",0.25724739320596995
Australia,Australia,2017,"[75,80)","[05,10)",0.3486829996830255
Australia,Australia,2017,"[75,80)","[10,15)",0.5162161439691131
Australia,Australia,2017,"[75,80)","[15,20)",0.41510112507637265
Australia,Australia,2017,"[75,80)","[20,25)",0.159272677780806
Australia,Australia,2017,"[75,80)","[25,30)",0.18121958943599287
Australia,Australia,2017,"[75,80)","[30,35)",0.27389785943643435
Australia,Australia,2017,"[75,80)","[35,40)",0.37061075893710926
Australia,Australia,2017,"[75,80)","[40,45)",0.4251081769955566
Australia,Australia,2017,"[75,80)","[45,50)",0.4280023058955619
Australia,Australia,2017,"[75,80)","[50,55)",0.4260833154039618
Australia,Australia,2017,"[75,80)","[55,60)",0.2593649418331474
Australia,Australia,2017,"[75,80)","[60,65)",0.18813713838853413
Australia,Australia,2017,"[75,80)","[65,70)",0.29840894271798823
Australia,Australia,2017,"[75,80)","[70,75)",0.2574689949625856
Australia,Australia,2017,"[75,80)","[75,80)",0.4100804270757011
China,China,2020,"[00,05)","[00,05)",2.5471
China,China,2020,"[00,05)","[05,10)",1.08032
China,China,2020,"[00,05)","[10,15)",0.61472
China,China,2020,"[00,05)","[15,20)",0.45479
China,China,2020,"[00,05)","[20,25)",0.64585
China,China,2020,"[00,05)","[25,30)",1.0101399999999998
China,China,2020,"[00,05)","[30,35)",1.40261
China,China,2020,"[00,05)","[35,40)",1.00028
China,China,2020,"[00,05)","[40,45)",0.68054
China,China,2020,"[00,05)","[45,50)",0.61652
China,China,2020,"[00,05)","[50,55)",0.7302
China,China,2020,"[00,05)","[55,60)",0.62444
China,China,2020,"[00,05)","[60,65)",0.42932000000000003
China,China,2020,"[00,05)","[65,70)",0.36605
China,China,2020,"[00,05)","[70,75)",0.21783
China,China,2020,"[00,05)","[75,80)",0.15956
China,China,2020,"[05,10)","[00,05)",1.33569
China,China,2020,"[05,10)","[05,10)",5.91323
China,China,2020,"[05,10)","[10,15)",1.22669
China,China,2020,"[05,10)","[15,20)",0.49036
China,China,2020,"[05,10)","[20,25)",0.38630000000000003
China,China,2020,"[05,10)","[25,30)",0.8300000000000001
China,China,2020,"[05,10)","[30,35)",1.35035
China,China,2020,"[05,10)","[35,40)",1.12477
China,China,2020,"[05,10)","[40,45)",0.99669
China,China,2020,"[05,10)","[45,50)",0.72023
China,China,2020,"[05,10)","[50,55)",0.63053
China,China,2020,"[05,10)","[55,60)",0.55725
China,China,2020,"[05,10)","[60,65)",0.4561
China,China,2020,"[05,10)","[65,70)",0.36495999999999995
China,China,2020,"[05,10)","[70,75)",0.21407
China,China,2020,"[05,10)","[75,80)",0.1595
China,China,2020,"[10,15)","[00,05)",0.44417
China,China,2020,"[10,15)","[05,10)",2.20986
China,China,2020,"[10,15)","[10,15)",9.14283
China,China,2020,"[10,15)","[15,20)",1.00743
China,China,2020,"[10,15)","[20,25)",0.49854
China,China,2020,"[10,15)","[25,30)",0.57951
China,China,2020,"[10,15)","[30,35)",0.89737
China,China,2020,"[10,15)","[35,40)",1.05851
China,China,2020,"[10,15)","[40,45)",1.14613
China,China,2020,"[10,15)","[45,50)",0.9347300000000001
China,China,2020,"[10,15)","[50,55)",0.67268
China,China,2020,"[10,15)","[55,60)",0.42759
China,China,2020,"[10,15)","[60,65)",0.31354
China,China,2020,"[10,15)","[65,70)",0.32421
China,China,2020,"[10,15)","[70,75)",0.22976000000000002
China,China,2020,"[10,15)","[75,80)",0.16969
China,China,2020,"[15,20)","[00,05)",0.33681
China,China,2020,"[15,20)","[05,10)",0.55755
China,China,2020,"[15,20)","[10,15)",2.97278
China,China,2020,"[15,20)","[15,20)",8.67174
China,China,2020,"[15,20)","[20,25)",1.2187100000000002
China,China,2020,"[15,20)","[25,30)",0.73044
China,China,2020,"[15,20)","[30,35)",0.67233
China,China,2020,"[15,20)","[35,40)",0.87235
China,China,2020,"[15,20)","[40,45)",0.9754200000000001
China,China,2020,"[15,20)","[45,50)",1.13974
China,China,2020,"[15,20)","[50,55)",0.7736700000000001
China,China,2020,"[15,20)","[55,60)",0.43452
China,China,2020,"[15,20)","[60,65)",0.29817000000000005
China,China,2020,"[15,20)","[65,70)",0.25659000000000004
China,China,2020,"[15,20)","[70,75)",0.17999
China,China,2020,"[15,20)","[75,80)",0.14673
China,China,2020,"[20,25)","[00,05)",0.44528
China,China,2020,"[20,25)","[05,10)",0.40890000000000004
China,China,2020,"[20,25)","[10,15)",0.46002000000000004
China,China,2020,"[20,25)","[15,20)",1.9626199999999998
China,China,2020,"[20,25)","[20,25)",3.04251
China,China,2020,"[20,25)","[25,30)",1.5124499999999999
China,China,2020,"[20,25)","[30,35)",1.09235
China,China,2020,"[20,25)","[35,40)",0.7480199999999999
China,China,2020,"[20,25)","[40,45)",0.7534799999999999
China,China,2020,"[20,25)","[45,50)",1.10353
China,China,2020,"[20,25)","[50,55)",0.8626499999999999
China,China,2020,"[20,25)","[55,60)",0.5453
China,China,2020,"[20,25)","[60,65)",0.3104
China,China,2020,"[20,25)","[65,70)",0.23565000000000003
China,China,2020,"[20,25)","[70,75)",0.2151
China,China,2020,"[20,25)","[75,80)",0.16646000000000002
China,China,2020,"[25,30)","[00,05)",0.79208
China,China,2020,"[25,30)","[05,10)",0.50171
China,China,2020,"[25,30)","[10,15)",0.37142
China,China,2020,"[25,30)","[15,20)",0.83366
China,China,2020,"[25,30)","[20,25)",1.80899
China,China,2020,"[25,30)","[25,30)",2.7211499999999997
China,China,2020,"[25,30)","[30,35)",1.91581
China,China,2020,"[25,30)","[35,40)",1.2344300000000001
China,China,2020,"[25,30)","[40,45)",1.03405
China,China,2020,"[25,30)","[45,50)",1.0836899999999998
China,China,2020,"[25,30)","[50,55)",1.19131
China,China,2020,"[25,30)","[55,60)",0.70198
China,China,2020,"[25,30)","[60,65)",0.45342
China,China,2020,"[25,30)","[65,70)",0.31165
China,China,2020,"[25,30)","[70,75)",0.20529000000000003
China,China,2020,"[25,30)","[75,80)",0.15568
China,China,2020,"[30,35)","[00,05)",0.75925
China,China,2020,"[30,35)","[05,10)",0.9038600000000001
China,China,2020,"[30,35)","[10,15)",0.71086
China,China,2020,"[30,35)","[15,20)",0.49224
China,China,2020,"[30,35)","[20,25)",0.9928400000000001
China,China,2020,"[30,35)","[25,30)",1.61061
China,China,2020,"[30,35)","[30,35)",2.5465599999999995
China,China,2020,"[30,35)","[35,40)",1.59742
China,China,2020,"[30,35)","[40,45)",1.21847
China,China,2020,"[30,35)","[45,50)",1.0829
China,China,2020,"[30,35)","[50,55)",1.02153
China,China,2020,"[30,35)","[55,60)",0.8147599999999999
China,China,2020,"[30,35)","[60,65)",0.54178
China,China,2020,"[30,35)","[65,70)",0.35395000000000004
China,China,2020,"[30,35)","[70,75)",0.20925
China,China,2020,"[30,35)","[75,80)",0.17464999999999997
China,China,2020,"[35,40)","[00,05)",0.72341
China,China,2020,"[35,40)","[05,10)",1.01167
China,China,2020,"[35,40)","[10,15)",0.8579600000000001
China,China,2020,"[35,40)","[15,20)",0.77434
China,China,2020,"[35,40)","[20,25)",0.7662
China,China,2020,"[35,40)","[25,30)",1.29894
China,China,2020,"[35,40)","[30,35)",1.83826
China,China,2020,"[35,40)","[35,40)",2.24438
China,China,2020,"[35,40)","[40,45)",1.74815
China,China,2020,"[35,40)","[45,50)",1.31997
China,China,2020,"[35,40)","[50,55)",1.0482099999999999
China,China,2020,"[35,40)","[55,60)",0.70482
China,China,2020,"[35,40)","[60,65)",0.58459
China,China,2020,"[35,40)","[65,70)",0.46389
China,China,2020,"[35,40)","[70,75)",0.28751
China,China,2020,"[35,40)","[75,80)",0.18468
China,China,2020,"[40,45)","[00,05)",0.54187
China,China,2020,"[40,45)","[05,10)",0.73877
China,China,2020,"[40,45)","[10,15)",0.9484600000000001
China,China,2020,"[40,45)","[15,20)",0.8766699999999998
China,China,2020,"[40,45)","[20,25)",0.9374699999999999
China,China,2020,"[40,45)","[25,30)",1.14561
China,China,2020,"[40,45)","[30,35)",1.6609500000000001
China,China,2020,"[40,45)","[35,40)",1.63626
China,China,2020,"[40,45)","[40,45)",2.10457
China,China,2020,"[40,45)","[45,50)",1.6349200000000002
China,China,2020,"[40,45)","[50,55)",1.2058900000000001
China,China,2020,"[40,45)","[55,60)",0.57347
China,China,2020,"[40,45)","[60,65)",0.53044
China,China,2020,"[40,45)","[65,70)",0.4454
China,China,2020,"[40,45)","[70,75)",0.28438
China,China,2020,"[40,45)","[75,80)",0.22199
China,China,2020,"[45,50)","[00,05)",0.36981
China,China,2020,"[45,50)","[05,10)",0.45316999999999996
China,China,2020,"[45,50)","[10,15)",0.6386499999999999
China,China,2020,"[45,50)","[15,20)",0.99155
China,China,2020,"[45,50)","[20,25)",0.9208
China,China,2020,"[45,50)","[25,30)",1.02319
China,China,2020,"[45,50)","[30,35)",1.2901099999999999
China,China,2020,"[45,50)","[35,40)",1.3280699999999999
China,China,2020,"[45,50)","[40,45)",1.42509
China,China,2020,"[45,50)","[45,50)",1.9051900000000002
China,China,2020,"[45,50)","[50,55)",1.3587799999999999
China,China,2020,"[45,50)","[55,60)",0.71021
China,China,2020,"[45,50)","[60,65)",0.44484999999999997
China,China,2020,"[45,50)","[65,70)",0.35214999999999996
China,China,2020,"[45,50)","[70,75)",0.27995
China,China,2020,"[45,50)","[75,80)",0.21676
China,China,2020,"[50,55)","[00,05)",0.37636000000000003
China,China,2020,"[50,55)","[05,10)",0.39798000000000006
China,China,2020,"[50,55)","[10,15)",0.58794
China,China,2020,"[50,55)","[15,20)",0.7827799999999999
China,China,2020,"[50,55)","[20,25)",1.0187
China,China,2020,"[50,55)","[25,30)",1.30842
China,China,2020,"[50,55)","[30,35)",1.2744
China,China,2020,"[50,55)","[35,40)",1.06285
China,China,2020,"[50,55)","[40,45)",1.36318
China,China,2020,"[50,55)","[45,50)",1.6996099999999998
China,China,2020,"[50,55)","[50,55)",1.70405
China,China,2020,"[50,55)","[55,60)",1.0693199999999998
China,China,2020,"[50,55)","[60,65)",0.5603100000000001
China,China,2020,"[50,55)","[65,70)",0.34325
China,China,2020,"[50,55)","[70,75)",0.27185000000000004
China,China,2020,"[50,55)","[75,80)",0.22332
China,China,2020,"[55,60)","[00,05)",0.49773
China,China,2020,"[55,60)","[05,10)",0.49589
China,China,2020,"[55,60)","[10,15)",0.50923
China,China,2020,"[55,60)","[15,20)",0.54253
China,China,2020,"[55,60)","[20,25)",0.7314499999999999
China,China,2020,"[55,60)","[25,30)",1.16592
China,China,2020,"[55,60)","[30,35)",1.4935100000000001
China,China,2020,"[55,60)","[35,40)",0.9763999999999999
China,China,2020,"[55,60)","[40,45)",1.03124
China,China,2020,"[55,60)","[45,50)",1.03786
China,China,2020,"[55,60)","[50,55)",1.4048
China,China,2020,"[55,60)","[55,60)",1.31612
China,China,2020,"[55,60)","[60,65)",0.77637
China,China,2020,"[55,60)","[65,70)",0.48147999999999996
China,China,2020,"[55,60)","[70,75)",0.25253000000000003
China,China,2020,"[55,60)","[75,80)",0.19747
China,China,2020,"[60,65)","[00,05)",0.52008
China,China,2020,"[60,65)","[05,10)",0.4804
China,China,2020,"[60,65)","[10,15)",0.40682999999999997
China,China,2020,"[60,65)","[15,20)",0.41571
China,China,2020,"[60,65)","[20,25)",0.55297
China,China,2020,"[60,65)","[25,30)",0.83841
China,China,2020,"[60,65)","[30,35)",1.16787
China,China,2020,"[60,65)","[35,40)",1.01782
China,China,2020,"[60,65)","[40,45)",0.87765
China,China,2020,"[60,65)","[45,50)",0.84917
China,China,2020,"[60,65)","[50,55)",0.89137
China,China,2020,"[60,65)","[55,60)",0.99588
China,China,2020,"[60,65)","[60,65)",0.92675
China,China,2020,"[60,65)","[65,70)",0.68645
China,China,2020,"[60,65)","[70,75)",0.36569
China,China,2020,"[60,65)","[75,80)",0.20926
China,China,2020,"[65,70)","[00,05)",0.37122
China,China,2020,"[65,70)","[05,10)",0.46775
